age,education,outside_self,condition2,employed_now,college_deg,children,outside_wedge
27,6,1,0,1,1,0,-9
20,3,1,1,1,0,2,1
26,5,1,0,1,0,1,-9
20,3,1,1,0,0,0,-9
18,3,1,1,0,0,0,1
18,3,1,0,1,0,1,-22
25,6,1,1,0,1,2,-3
23,6,1,0,0,1,1,-6
19,3,1,1,0,0,0,-28
19,5,1,1,1,0,0,-8
19,5,1,0,1,0,1,-24
27,7,1,0,1,1,3,-5
18,3,0,1,1,0,0,-20
18,9,1,1,1,1,1,-28
23,3,1,1,1,0,2,-13
23,6,1,1,1,1,1,-14
18,3,1,0,1,0,1,-28
25,6,1,1,1,1,0,-9
24,5,1,1,1,0,2,-13
20,5,1,1,0,0,0,-9
22,6,1,1,1,1,2,-5
23,6,1,1,1,1,0,-16
27,6,1,0,1,1,3,-1
22,6,1,1,1,1,1,0
24,6,1,0,1,1,1,-7
27,6,1,0,1,1,1,-5
22,5,1,0,0,0,0,-17
25,6,1,1,1,1,3,0
24,6,1,0,1,1,2,-25
25,6,1,0,1,1,1,-15
21,5,1,0,1,0,1,0
21,6,1,0,1,1,1,-7
23,6,1,0,1,1,0,-17
21,6,1,1,1,1,1,0
25,7,1,1,1,1,2,-3
23,5,1,0,1,0,1,-19
20,3,1,0,1,0,0,-19
27,6,1,1,1,1,3,-12
25,6,1,0,1,1,2,0
22,9,1,1,1,1,1,-18
24,5,1,0,1,0,1,-14
24,6,1,1,1,1,2,-24
23,6,1,1,1,1,1,-28
24,6,1,0,1,1,2,-29
24,5,1,1,1,0,1,0
22,6,1,0,1,1,0,-14
27,6,1,1,1,1,1,-1
22,6,1,0,1,1,1,-3
22,3,1,0,1,0,2,1
24,3,1,1,1,0,2,1
25,6,1,0,1,1,2,-13
26,6,1,1,1,1,2,-4
20,5,1,1,1,0,3,1
23,6,1,0,1,1,1,0
27,6,1,0,0,1,0,-20
23,6,1,1,1,1,0,-8
22,6,1,1,1,1,0,-12
25,6,1,0,1,1,2,-18
30,6,1,0,1,1,0,-2
24,6,1,1,1,1,1,-27
21,6,1,1,1,1,3,1
30,6,1,1,1,1,2,-25
20,5,1,1,1,0,1,-18
21,5,1,1,1,0,0,-18
25,6,1,0,1,1,2,-10
23,6,1,0,1,1,1,1
29,6,1,0,1,1,2,-8
21,5,1,0,1,0,2,1
23,3,0,1,1,0,1,-6
24,6,1,0,1,1,0,-5
26,5,1,0,1,0,2,-1
25,5,1,0,1,0,1,1
26,5,1,0,1,0,0,-5
23,6,1,1,1,1,1,-2
30,6,1,0,1,1,0,0
27,6,1,0,1,1,0,-9
25,6,1,1,1,1,2,-22
28,5,1,1,1,0,2,-20.827587127685547
25,6,1,1,1,1,4,-2.827587127685547
22,5,0,1,1,0,0,-18.827587127685547
26,6,1,0,1,1,1,5.172412872314453
25,6,1,0,1,1,3,5.172412872314453
28,6,1,1,1,1,2,-7.827587127685547
28,6,1,1,1,1,0,-9.827587127685547
25,6,1,1,1,1,0,5.172412872314453
28,5,1,1,1,0,1,-10.827587127685547
27,6,0,0,1,1,3,-15.827587127685547
26,6,1,1,0,1,0,5.172412872314453
25,6,1,1,1,1,2,-2.827587127685547
28,6,1,0,0,1,1,4.172412872314453
22,7,1,0,1,1,0,-10.827587127685547
22,3,1,0,1,0,0,5.172412872314453
30,6,1,1,1,1,0,-7.827587127685547
26,3,1,0,1,0,1,-3.827587127685547
27,7,1,0,1,1,2,-6.827587127685547
25,5,1,0,1,0,1,-16.827587127685547
25,7,1,1,1,1,2,5.172412872314453
25,6,1,0,1,1,0,-13.827587127685547
24,6,1,0,1,1,2,5.172412872314453
22,3,1,1,0,0,2,-18.827587127685547
25,6,1,0,0,1,1,-7.827587127685547
26,8,1,1,1,1,2,5.172412872314453
25,5,1,1,1,0,1,-1.8275871276855469
20,9,0,0,1,1,2,-17.827587127685547
28,6,0,1,1,1,2,-23.827587127685547
28,6,0,0,1,1,3,-18.827587127685547
25,6,1,1,1,1,3,1
25,6,1,1,0,1,0,-15
21,6,1,0,1,1,0,1
20,3,1,0,1,0,0,1
25,6,1,0,1,1,0,-3
23,6,1,1,0,1,0,-4
25,6,1,1,1,1,0,-8
20,5,1,0,1,0,0,-9
24,6,1,0,1,1,2,-2
22,3,1,1,1,0,1,-13
24,6,1,0,1,1,4,1
25,6,1,0,1,1,2,1
20,5,1,0,0,0,0,-3
20,6,1,1,1,1,1,-18
30,7,1,1,1,1,2,-3
24,6,1,0,1,1,1,-11
35,6,1,1,1,1,2,0
25,6,0,1,1,1,4,-3
30,6,1,1,1,1,3,-22
23,6,1,0,1,1,0,-4
28,6,1,0,1,1,1,-10
24,6,1,1,1,1,3,-22
25,6,1,0,1,1,2,-12
24,6,1,0,1,1,2,-9
23,6,1,1,1,1,1,1
25,6,1,1,1,1,1,-5
26,6,1,0,1,1,2,1
25,6,1,0,1,1,7,-19
25,6,1,1,1,1,0,-5
28,6,1,1,1,1,1,-2
25,3,1,0,1,0,2,-4.5555572509765625
20,3,1,0,0,0,0,-22.555557250976563
22,3,1,1,0,0,0,4.4444427490234375
25,5,1,0,1,0,2,4.4444427490234375
23,5,1,1,1,0,0,-1.5555572509765625
28,8,1,1,1,1,0,-22.555557250976563
29,7,1,1,1,1,3,4.4444427490234375
22,3,0,0,0,0,0,-24.555557250976563
20,6,1,0,0,1,0,4.4444427490234375
32,6,1,0,1,1,2,-20.555557250976563
22,5,0,0,1,0,0,-14.555557250976563
25,6,1,0,1,1,2,-17.555557250976563
28,3,1,0,1,0,3,2.4444427490234375
19,3,1,1,1,0,0,-4.5555572509765625
27,7,1,1,1,1,2,-3.5555572509765625
20,5,0,0,0,0,0,-15.555557250976563
35,3,1,1,1,0,4,-9.5555572509765625
19,3,1,1,1,0,2,-7.5555572509765625
21,5,1,1,0,0,0,-17.555557250976563
23,3,1,0,1,0,0,-13.555557250976563
22,6,1,0,1,1,2,-16.555557250976563
34,5,0,0,1,0,2,-22.555557250976563
25,6,1,0,1,1,0,4.4444427490234375
24,6,1,0,1,1,0,-24.555557250976563
26,6,1,0,1,1,1,-4.5555572509765625
25,3,1,1,1,0,2,-16.555557250976563
25,5,1,0,1,0,4,-7.827587127685547
25,6,1,0,1,1,3,-22.827587127685547
23,5,1,1,1,0,6,-3.827587127685547
25,6,1,1,1,1,1,-12.827587127685547
27,5,1,1,1,0,3,0.17241287231445313
28,5,1,0,1,0,5,-14.827587127685547
22,5,1,0,1,0,8,-15.827587127685547
25,5,1,0,0,0,0,-3.827587127685547
20,3,0,1,0,0,0,-5.827587127685547
30,6,0,0,1,1,2,-7.827587127685547
20,3,1,0,0,0,0,-23.827587127685547
18,3,1,1,0,0,0,5.172412872314453
21,3,1,0,0,0,2,-5.827587127685547
21,3,0,1,1,0,0,-23.827587127685547
28,3,1,1,1,0,3,-9.827587127685547
20,5,1,0,1,0,2,-6.827587127685547
24,6,1,0,1,1,1,-3.827587127685547
36,3,1,1,1,0,2,1.1724128723144531
21,3,1,0,1,0,0,-11.827587127685547
23,3,1,1,1,0,2,-8.827587127685547
25,3,1,0,1,0,2,-12.827587127685547
30,7,1,1,1,1,1,3.172412872314453
21,5,1,1,0,0,0,-14.827587127685547
20,3,0,1,1,0,0,-6.827587127685547
19,3,1,0,0,0,0,-4.827587127685547
29,7,1,1,1,1,3,5.172412872314453
28,8,1,1,1,1,4,5.172412872314453
18,3,1,1,1,0,0,-20.827587127685547
23,6,1,0,1,1,1,3.5625
23,6,1,1,1,1,2,0.5625
30,5,0,0,0,0,5,2.5625
25,6,1,0,1,1,0,6.5625
25,6,1,0,1,1,0,6.5625
24,6,1,1,1,1,2,6.5625
19,3,1,1,1,0,2,-1.4375
24,5,1,1,1,0,2,-9.4375
23,5,1,0,1,0,1,-1.4375
30,7,1,0,1,1,3,6.5625
22,4,0,1,1,0,2,-8.4375
20,5,1,0,1,0,5,5.5625
23,6,1,0,1,1,2,-8.4375
26,5,0,0,1,0,1,-6.4375
24,5,1,0,1,0,2,6.5625
23,7,0,1,1,1,8,-12.4375
26,6,1,1,1,1,1,-4.4375
22,5,1,1,1,0,0,6.5625
26,6,1,0,1,1,1,-6.4375
23,6,1,0,1,1,2,-2.4375
28,6,1,0,1,1,3,-3.4375
24,6,1,0,0,1,2,-5.4375
24,6,1,1,1,1,0,-10.4375
18,3,1,0,1,0,2,6.5625
19,3,1,0,1,0,2,-12.4375
25,5,1,0,1,0,2,-16.4375
22,5,1,0,1,0,1,-1.4375
26,6,1,1,1,1,3,-4.79310417175293
24,6,1,0,1,1,2,-6.79310417175293
29,6,1,0,1,1,8,-2.7931041717529297
20,5,1,1,1,0,3,-14.79310417175293
27,6,1,0,1,1,1,4.20689582824707
27,5,1,0,1,0,0,6.20689582824707
28,6,1,0,1,1,2,-2.7931041717529297
31,7,1,1,1,1,2,6.20689582824707
32,6,1,1,1,1,4,0.2068958282470703
32,6,1,1,1,1,4,2.2068958282470703
25,5,0,1,1,0,4,-9.79310417175293
27,6,0,0,1,1,2,-20.79310417175293
25,6,1,1,1,1,2,3.2068958282470703
30,6,1,1,1,1,2,2.2068958282470703
35,7,1,1,1,1,3,5.20689582824707
28,5,1,1,1,0,1,-12.79310417175293
23,6,1,0,1,1,1,6.20689582824707
28,6,1,0,1,1,2,-12.79310417175293
30,7,1,1,1,1,3,6.20689582824707
25,6,1,1,1,1,2,2.2068958282470703
25,5,1,0,1,0,4,6.20689582824707
25,6,1,1,1,1,0,-11.79310417175293
27,5,0,0,1,0,2,-16.79310417175293
20,6,1,0,1,1,2,6.20689582824707
25,6,1,0,1,1,0,-12.79310417175293
29,6,0,0,1,1,4,-14.79310417175293
26,6,1,1,1,1,2,2.2068958282470703
27,6,1,0,0,1,0,-5.714286804199219
25,6,1,1,1,1,1,4.285713195800781
23,6,1,0,1,1,0,4.285713195800781
27,6,1,0,1,1,2,-9.714286804199219
22,6,1,1,1,1,2,4.285713195800781
21,5,0,1,1,0,1,-23.71428680419922
20,5,1,0,1,0,1,4.285713195800781
26,5,1,0,1,0,1,-15.714286804199219
27,6,1,0,1,1,1,-4.714286804199219
21,6,1,1,1,1,4,-11.714286804199219
22,5,1,0,0,0,1,-11.714286804199219
32,6,1,1,1,1,4,-17.71428680419922
23,6,1,0,1,1,0,-13.714286804199219
20,6,1,1,1,1,1,-10.714286804199219
23,6,1,1,1,1,0,-10.714286804199219
22,5,0,1,0,0,2,-23.71428680419922
22,5,1,1,1,0,2,-14.714286804199219
20,5,0,0,0,0,0,-0.71428680419921875
20,6,1,1,1,1,3,-4.714286804199219
33,7,1,0,1,1,4,-21.71428680419922
22,5,1,1,1,0,3,2.2857131958007813
23,5,1,0,1,0,1,-4.714286804199219
24,6,1,0,1,1,2,-6.714286804199219
33,7,1,1,1,1,6,-10.714286804199219
27,6,1,1,1,1,1,-15.714286804199219
21,6,1,1,1,1,4,-4.714286804199219
20,6,1,1,0,1,3,-21.71428680419922
21,6,0,1,0,1,3,3.2857131958007813
33,7,1,0,1,1,3,4
26,6,1,0,1,1,1,-3
31,7,1,1,1,1,2,4
35,6,1,1,0,1,3,-5
29,6,1,0,1,1,1,-17
23,6,1,0,1,1,2,-14
23,6,1,0,1,1,3,4
30,7,1,1,1,1,3,-18
22,6,0,1,1,1,0,-12
26,6,1,1,1,1,3,-22
28,6,1,0,1,1,1,0
33,7,1,1,1,1,2,-15
21,5,1,1,0,0,4,-7
23,6,1,0,1,1,1,-15
23,6,1,1,1,1,2,-20
23,6,1,1,1,1,0,1
27,6,1,1,0,1,0,0
19,6,1,1,0,1,0,-12
35,7,1,1,1,1,4,-23
35,7,0,1,1,1,3,-21
27,6,0,1,1,1,1,3
29,6,1,0,1,1,3,-11
30,7,1,0,1,1,4,-10
30,7,1,1,1,1,3,-19
25,6,1,1,1,1,1,3
35,7,1,1,1,1,1,-12
28,7,1,0,1,1,0,-15
30,5,0,1,0,0,11,-13
29,3,1,1,1,0,3,-15.79310417175293
27,7,1,0,1,1,2,-7.79310417175293
30,5,1,0,1,0,3,-11.79310417175293
33,5,1,0,1,0,2,-17.79310417175293
22,8,1,0,0,1,3,-15.79310417175293
23,6,0,0,1,1,4,-6.79310417175293
32,6,1,1,1,1,3,-11.79310417175293
32,6,1,0,1,1,2,-10.79310417175293
33,7,1,1,1,1,2,-7.79310417175293
27,6,1,0,1,1,2,3.2068958282470703
32,5,1,1,1,0,3,-11.79310417175293
25,6,1,1,1,1,1,-11.79310417175293
20,6,1,1,1,1,2,-10.79310417175293
27,3,1,0,1,0,1,-8.79310417175293
21,6,0,1,1,1,0,0.2068958282470703
24,6,1,1,1,1,1,-13.79310417175293
23,8,0,0,1,1,2,-23.79310417175293
23,5,1,1,1,0,2,6.20689582824707
27,7,1,0,1,1,2,-0.7931041717529297
21,3,1,0,1,0,4,-17.79310417175293
27,7,0,0,1,1,1,-19.79310417175293
31,7,1,1,1,1,5,6.20689582824707
31,9,1,0,1,1,1,-10.79310417175293
35,6,1,1,1,1,5,-3.7931041717529297
26,6,1,1,1,1,1,-7.79310417175293
28,6,1,1,1,1,4,1.2068958282470703
25,5,0,1,1,0,1,-13.79310417175293
20,3,0,1,1,0,1,5.20689582824707
21,3,1,0,0,0,0,6.20689582824707
34,7,1,0,0,1,0,8.88888931274414
22,5,1,1,1,0,2,8.88888931274414
33,6,1,1,1,1,3,-0.11111068725585938
28,6,1,1,1,1,4,2.8888893127441406
31,5,1,1,1,0,2,-15.11111068725586
30,7,0,0,1,1,2,-15.11111068725586
28,6,0,1,1,1,2,-15.11111068725586
35,7,0,1,1,1,2,-11.11111068725586
33,7,1,0,1,1,11,-13.11111068725586
30,7,1,0,1,1,1,8.88888931274414
25,6,1,1,1,1,2,8.88888931274414
27,6,0,1,1,1,3,-11.11111068725586
34,7,1,0,0,1,2,2.8888893127441406
21,5,1,1,1,0,2,0.8888893127441406
34,6,1,0,0,1,3,-5.111110687255859
30,7,1,1,1,1,2,-17.11111068725586
20,5,0,1,1,0,0,-21.11111068725586
22,4,0,0,1,0,1,-9.11111068725586
30,6,1,0,1,1,1,-16.11111068725586
23,6,1,1,1,1,2,8.88888931274414
30,7,1,0,1,1,2,-7.111110687255859
21,6,1,0,1,1,2,-6.111110687255859
28,3,1,0,1,0,5,-7.111110687255859
31,6,0,0,1,1,3,-1.1111106872558594
21,3,1,1,1,0,0,-5.111110687255859
32,7,0,1,1,1,2,0.5
26,6,1,0,1,1,1,-3.5
33,7,0,1,1,1,3,-4.5
25,6,1,0,1,1,1,7.5
31,7,1,1,0,1,2,-9.5
27,6,1,1,1,1,11,-20.5
26,6,1,1,1,1,2,-14.5
25,6,1,1,1,1,1,7.5
26,6,1,1,1,1,3,7.5
27,7,1,0,1,1,3,-12.5
21,6,1,1,1,1,3,-17.5
25,6,1,0,1,1,0,-6.5
26,6,1,1,1,1,0,1.5
27,6,1,0,1,1,2,0.5
30,7,1,0,1,1,0,-11.5
25,6,1,1,1,1,2,3.5
30,7,1,1,1,1,3,-8.5
32,7,1,0,1,1,2,-0.5
30,7,1,0,1,1,0,6.5
31,5,1,1,1,0,2,-11.5
29,6,0,0,1,1,3,-10.5
29,6,0,1,0,1,0,4.5
26,6,1,1,1,1,2,6.5
29,6,1,1,1,1,1,-1.5
32,7,0,1,1,1,1,-13.5
30,6,1,0,1,1,3,-1.5
